frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,vehicle_type,recorded_time
536,345,[925.8256806902125 1294.0487288513314 1567.2734277985862 1893.6699543383788],[1144.8751220703125 1670.5733642578125 1340.309814453125 1755.7452392578125],0.633666098,AK64DMV,0.694254076,car,19-05-2024 18:13
537,614,[2322.481843482083 1227.7234620779632 2873.919442269445 1692.7185490927513],[2507.78662109375 1532.91357421875 2682.767578125 1622.741455078125],0.601665378,EF10DZT,0.590349931,car,19-05-2024 18:13
541,345,[906.8658184591886 1312.8217420211722 1562.8754124439256 1917.5368107170075],[1137.386474609375 1690.0579833984375 1329.1429443359375 1779.5526123046875],0.676207423,AK64DMC,0.362268417,car,19-05-2024 18:13
542,345,[904.778926423465 1316.0984772249208 1562.1450169396924 1924.1483078270599],[1133.5550537109375 1689.3914794921875 1331.493896484375 1787.9322509765625],0.707527697,AK64DMV,0.657630753,car,19-05-2024 18:13
543,345,[901.3347067358807 1320.9034455670303 1560.8036835699602 1930.411581300611],[1125.5057373046875 1697.300537109375 1332.8477783203125 1799.93115234375],0.676607311,AK64DMV,0.710838807,car,19-05-2024 18:13
543,614,[2322.4899421651703 1245.2974754814693 2875.426857951786 1723.197632353603],[2513.3798828125 1550.088134765625 2688.460205078125 1645.7373046875],0.608889699,EF10DZT,0.131965701,car,19-05-2024 18:13
544,345,[899.8681322082408 1323.4595845296803 1560.545603072639 1934.5419496329723],[1130.3192138671875 1701.1263427734375 1333.751953125 1801.4974365234375],0.675181389,AK64DMV,0.868542684,car,19-05-2024 18:13
544,614,[2323.737874586771 1249.6880753140474 2877.368005568338 1728.470788979684],[2518.774658203125 1559.33203125 2685.664306640625 1649.71142578125],0.581837773,EF10OZT,0.42148297,car,19-05-2024 18:13
545,345,[897.0875380295963 1326.5234119938305 1559.7566229990168 1938.7473522716964],[1130.2294921875 1707.3494873046875 1329.0731201171875 1801.2181396484375],0.644241869,AK64DMV,0.370008109,car,19-05-2024 18:13
546,345,[892.5610206637616 1330.9496597067214 1558.0424400265779 1945.2223761541704],[1126.2060546875 1717.5252685546875 1326.9844970703125 1814.4693603515625],0.666713774,AK64DMV,0.432880519,car,19-05-2024 18:13
546,614,[2326.805907557411 1259.6923129642673 2880.63232984786 1741.629684974916],[2515.561279296875 1565.219970703125 2686.06396484375 1655.3272705078125],0.552175641,EF10DZT,0.620011949,car,19-05-2024 18:13
548,345,[886.549442059941 1340.2368103481338 1556.3794004276829 1959.9156776272596],[1127.2431640625 1727.7711181640625 1322.2025146484375 1824.6082763671875],0.697599173,AK64DMV,0.734165743,car,19-05-2024 18:13
549,345,[885.259154262302 1344.6022243903858 1557.3312749557192 1967.0381498186648],[1119.0322265625 1726.0224609375 1321.76806640625 1822.780517578125],0.703931391,AK64DMV,0.752363056,car,19-05-2024 18:13
551,614,[2328.7651188765312 1275.9700625999471 2891.867587411646 1764.9657907388255],[2518.0986328125 1588.9493408203125 2691.8486328125 1677.1710205078125],0.654652596,EF10DZT,0.83308195,car,19-05-2024 18:13
552,345,[878.6892476646117 1357.877628817416 1555.3337665429003 1987.0521668498375],[1108.7886962890625 1744.445068359375 1322.6778564453125 1849.456787109375],0.643020153,AK64DMV,0.774425786,car,19-05-2024 18:13
552,614,[2329.388217283262 1275.1455662906887 2894.9443797951635 1768.5071496291644],[2521.424560546875 1595.2135009765625 2693.291015625 1679.4822998046875],0.639732718,EF10DZT,0.563669101,car,19-05-2024 18:13
553,345,[878.2416870026581 1361.010101646832 1553.9155260446128 1990.7673836115173],[1113.41015625 1751.46826171875 1312.0008544921875 1847.1375732421875],0.658624291,AK64OMV,0.443017498,car,19-05-2024 18:13
555,345,[876.9808528669704 1370.321321354409 1552.0135594903522 2002.5510483366584],[1105.5318603515625 1765.1048583984375 1306.694091796875 1855.9647216796875],0.671008348,AK64DMV,0.610772149,car,19-05-2024 18:13
555,614,[2329.175935388411 1285.8189711011858 2896.0522383315856 1788.767621745538],[2521.32421875 1609.7801513671875 2693.8388671875 1698.6075439453125],0.618298352,EF10DZT,0.597200106,car,19-05-2024 18:13
557,614,[2329.746196216682 1292.268837397943 2896.6080920429627 1799.657433137411],[2524.05517578125 1611.7794189453125 2693.53759765625 1701.8134765625],0.631641328,EF10OZT,0.470879792,car,19-05-2024 18:13
559,614,[2331.9983290774217 1298.71449415365 2905.9004158326916 1807.005771203322],[2525.818603515625 1622.005859375 2700.26904296875 1709.1025390625],0.630411446,EF10DZT,0.134846533,car,19-05-2024 18:13
560,345,[858.5656238301733 1394.4262542295014 1541.728690108774 2033.1087944441674],[1099.7384033203125 1794.2171630859375 1297.0323486328125 1892.4085693359375],0.683661759,AK64DMV,0.768197897,car,19-05-2024 18:13
562,345,[854.6398473267029 1401.061828499184 1538.5805674784763 2045.4648858430598],[1095.175048828125 1799.4400634765625 1299.711181640625 1897.5465087890625],0.701306939,AK64DMV,0.50499442,car,19-05-2024 18:13
562,614,[2331.0760768566956 1314.0351160446503 2908.131934303216 1817.0617778693413],[2527.708251953125 1634.3892822265625 2709.476318359375 1724.7137451171875],0.635474503,EF10DZT,0.264219775,car,19-05-2024 18:13
563,345,[853.1182962339865 1406.054306507542 1536.9151040449026 2051.9835634410438],[1089.9251708984375 1809.131591796875 1301.243896484375 1909.1654052734375],0.695886135,AK64DMV,0.398057031,car,19-05-2024 18:13
564,345,[851.4294973870919 1412.553154858783 1537.788615332407 2060.558282990365],[1089.1021728515625 1820.873046875 1294.993408203125 1917.565185546875],0.681226015,AK64DMV,0.553327123,car,19-05-2024 18:13
565,345,[849.2608827325935 1415.842185627922 1538.1956767082302 2066.460216165666],[1090.493896484375 1823.3170166015625 1295.72802734375 1919.2042236328125],0.700574875,AK64DMV,0.581961408,car,19-05-2024 18:13
565,614,[2331.139503946086 1322.4463384703633 2917.918778973465 1833.9579818639097],[2528.384033203125 1642.9779052734375 2716.641357421875 1739.4268798828125],0.651320875,EF10DZT,0.195174242,car,19-05-2024 18:13
566,345,[846.6297697955346 1421.5652954217778 1540.9391651582396 2075.773196050998],[1081.728515625 1829.1895751953125 1293.5379638671875 1925.2708740234375],0.677901864,AK64DMV,0.548216194,car,19-05-2024 18:13
567,345,[844.050928479314 1426.0760360090512 1541.504564066947 2083.205478276531],[1079.4100341796875 1831.8834228515625 1287.5240478515625 1932.5408935546875],0.704667509,AK64DMV,0.551016891,car,19-05-2024 18:13
568,345,[840.7069941829975 1429.139217083864 1539.7801834800146 2089.0911371664765],[1076.4998779296875 1834.0458984375 1291.0240478515625 1938.774169921875],0.699387908,AK64DMV,0.802383071,car,19-05-2024 18:13
569,345,[835.2348338604343 1433.2780122290292 1536.078426276661 2095.0490867108497],[1078.9368896484375 1840.9200439453125 1286.56298828125 1943.930419921875],0.68086797,AK64DMV,0.662909891,car,19-05-2024 18:13
571,345,[833.8085882929932 1443.585511761631 1534.1346065695652 2106.0889180922895],[1078.420166015625 1859.712158203125 1283.085205078125 1956.5537109375],0.687214732,AK64DMV,0.611625168,car,19-05-2024 18:13
571,614,[2333.017917349547 1333.3609883050076 2925.3784663707183 1865.8531165183576],[2539.068603515625 1679.965576171875 2725.78857421875 1768.6915283203125],0.603161871,EF10DZT,0.266571468,car,19-05-2024 18:13
572,614,[2332.249803535518 1347.2677168402272 2923.6739985996433 1874.6359501955947],[2535.8037109375 1681.9351806640625 2724.622802734375 1773.7406005859375],0.653447628,EF10DZT,0.300658595,car,19-05-2024 18:13
573,614,[2333.1677204823154 1357.6559097556 2924.046988213586 1882.6370682342472],[2538.162109375 1690.8267822265625 2721.558349609375 1785.7171630859375],0.648236156,EF10DZT,0.292338827,car,19-05-2024 18:13
575,345,[816.2462937018026 1461.1368566178737 1529.9343573287674 2127.2660870856425],[1064.5499267578125 1879.9149169921875 1280.945068359375 1984.6153564453125],0.7059443,AK64DMV,0.608704205,car,19-05-2024 18:13
576,345,[810.6540494858232 1467.6214189143368 1529.3188735213516 2133.4648860476923],[1063.5115966796875 1892.6231689453125 1277.806884765625 1989.7064208984375],0.680518925,AK64OMV,0.528264517,car,19-05-2024 18:13
577,345,[806.2498906770659 1469.7549170530629 1527.5268729757738 2135.9608734382946],[1057.89599609375 1889.2115478515625 1279.2210693359375 1995.2603759765625],0.662868321,AK64DMV,0.729041596,car,19-05-2024 18:13
578,345,[805.0083572437472 1477.2027461136443 1526.4449641641006 2142.9856466867973],[1051.1181640625 1899.3359375 1274.894287109375 2004.3048095703125],0.668934405,AK64DMV,0.6456464,car,19-05-2024 18:13
579,345,[804.0543806376501 1483.7810531931805 1524.4922236090179 2147.643497603866],[1051.3472900390625 1908.889892578125 1276.734130859375 2014.402587890625],0.691771865,AK64DMV,0.65980755,truck,19-05-2024 18:13
580,345,[802.9003900031405 1488.7602988853944 1522.887260565248 2149.9793420849473],[1053.1207275390625 1916.1058349609375 1270.26806640625 2014.615478515625],0.708751023,AK64DMV,0.72845188,truck,19-05-2024 18:13
581,345,[803.9649369021463 1492.8354960378747 1523.0815527211353 2150.4866446151727],[1049.7974853515625 1921.740234375 1269.72119140625 2021.85205078125],0.694552958,AK64OMV,0.42878603,car,19-05-2024 18:13
582,345,[804.9657181013891 1496.7312384133513 1526.5107489247193 2149.586658406712],[1049.7044677734375 1927.5274658203125 1257.4510498046875 2025.1593017578125],0.686114073,AK64DMV,0.573117431,car,19-05-2024 18:13
582,614,[2337.2945074834743 1400.561511469577 2946.197587476754 1931.7120271976555],[2538.168212890625 1738.4666748046875 2735.453369140625 1836.0406494140625],0.65952307,EF10DZT,0.092805487,car,19-05-2024 18:13
583,345,[803.569571101925 1502.1026584301549 1525.9112031477987 2149.852184503585],[1047.7174072265625 1929.6134033203125 1256.551025390625 2031.876708984375],0.681091547,AK64DMV,0.559110431,car,19-05-2024 18:13
584,345,[800.2315655427913 1510.5543723963192 1524.2405645842475 2152.8501965698915],[1046.4163818359375 1936.89111328125 1258.9512939453125 2039.3935546875],0.66118449,AK64OMV,0.502916046,car,19-05-2024 18:13
584,614,[2338.971465340377 1411.5599363836238 2953.303263006015 1944.6651177009237],[2539.7734375 1747.8848876953125 2737.6328125 1847.8311767578125],0.653105974,EF10DZT,0.140159647,car,19-05-2024 18:13
585,345,[793.0987985426641 1519.0805296602398 1520.2026536584422 2156.105967362733],[1045.822265625 1951.4952392578125 1258.446533203125 2046.9818115234375],0.693204641,AK64DMV,0.526582513,car,19-05-2024 18:13
587,345,[787.8963278196895 1533.7969186504165 1516.342193604505 2156.2594139841394],[1038.87890625 1967.143798828125 1250.403076171875 2061.485595703125],0.680861115,AK64DMV,0.697009253,car,19-05-2024 18:13
589,345,[783.7258936430993 1541.528134749796 1513.7663649714736 2150.6052345544235],[1029.5302734375 1976.2672119140625 1248.5084228515625 2075.53271484375],0.70227474,AK64DMV,0.61261542,car,19-05-2024 18:13
590,345,[778.2009151345906 1544.3101785463891 1512.4482406662923 2147.9887414141945],[1026.75146484375 1982.115234375 1247.1588134765625 2083.33251953125],0.703090072,AK64DMV,0.642463793,car,19-05-2024 18:13
591,345,[769.0423776537577 1550.8098470911002 1510.2766762098845 2149.8071917366433],[1026.3673095703125 1987.5762939453125 1250.488037109375 2092.802490234375],0.69508332,AK64DMV,0.723192388,car,19-05-2024 18:13
592,345,[766.5736905426581 1555.0761510595532 1511.6059039447125 2150.5798997884804],[1025.865966796875 1997.489990234375 1247.470458984375 2095.1103515625],0.702476084,AK64DMV,0.270812354,car,19-05-2024 18:13
593,345,[762.6478985020607 1560.2366642144639 1508.3769346282907 2150.6290642952686],[1021.0079956054688 2002.7032470703125 1244.825439453125 2109.274169921875],0.718141556,AK64DMV,0.668275616,car,19-05-2024 18:13
594,345,[764.0320724423273 1563.8862216818418 1510.152871914362 2151.6315174654574],[1021.4251708984375 2013.392578125 1233.644775390625 2115.078369140625],0.714460433,AK64DMV,0.362849421,car,19-05-2024 18:13
595,345,[763.2572977383334 1567.6078303446106 1511.3578617637836 2152.183391995004],[1020.1983032226562 2015.1961669921875 1236.390380859375 2121.1298828125],0.725376844,AK64DMV,0.379564664,truck,19-05-2024 18:13
595,385,[3142.3700778364723 1147.611519371063 3716.1691497210954 1602.309020181553],[3367.42822265625 1400.3316650390625 3537.75 1493.7686767578125],0.367709398,OU62HIJ,0.386426066,truck,19-05-2024 18:13
596,345,[759.7544594893225 1571.2411044652179 1510.9243996274186 2154.384838204077],[1009.08837890625 2024.05517578125 1236.685546875 2130.1787109375],0.701940238,AK64DMV,0.598490053,truck,19-05-2024 18:13
597,345,[755.492405860615 1579.9674630041834 1510.0327323677895 2157.507504727472],[1004.4415283203125 2032.688232421875 1239.31494140625 2140.386474609375],0.706222773,AK64DMV,0.707335639,car,19-05-2024 18:13
597,614,[2328.1883924630565 1477.104879210517 2974.4093014847576 2029.5263902622196],[2562.096923828125 1825.49560546875 2756.229736328125 1923.022705078125],0.692552805,EF10DZT,0.372493221,car,19-05-2024 18:13
598,345,[752.4556613229048 1584.6321016591735 1510.475540771994 2158.137182473033],[1000.210693359375 2036.9957275390625 1235.5072021484375 2143.52685546875],0.698045254,AK64DMV,0.580757627,truck,19-05-2024 18:13
598,614,[2329.0942597749026 1481.2384676075865 2977.3282183015554 2035.585295286148],[2557.507080078125 1830.6708984375 2756.208740234375 1929.633544921875],0.670370638,EF10DZT,0.469905514,truck,19-05-2024 18:13
599,345,[749.2212383786397 1588.6316624352844 1507.8012675752343 2157.9922569321684],[1000.4491577148438 2050.10009765625 1234.4527587890625 2156.150390625],0.730196059,AK64DMV,0.694501233,car,19-05-2024 18:13
599,614,[2332.143924315073 1486.84878714987 2980.317036774431 2043.5105182384718],[2561.860107421875 1836.457763671875 2764.35693359375 1935.927978515625],0.676883757,EF10DZT,0.559830906,car,19-05-2024 18:13
600,614,[2331.414881925829 1491.5438031246285 2978.1086028293566 2050.1168369606526],[2563.980712890625 1840.4351806640625 2764.759521484375 1941.9136962890625],0.673239768,EF10DZT,0.277799365,car,19-05-2024 18:13
601,614,[2331.601518948743 1496.0973708469924 2979.9828968484885 2056.5289403750744],[2561.16015625 1842.576416015625 2765.78564453125 1947.33544921875],0.65842253,EF10DZT,0.296264478,car,19-05-2024 18:13
606,614,[2332.2031134900144 1520.7480411526574 2993.3031341866645 2089.4776567671743],[2568.288818359375 1883.9630126953125 2771.072265625 1981.9833984375],0.71059221,EF10DZT,0.573213508,truck,19-05-2024 18:13
618,614,[2331.9618435845296 1589.1621912135133 3023.3316304570208 2153.426601606941],[2582.8369140625 1966.6878662109375 2793.900390625 2063.57470703125],0.712166548,EF10DZT,0.7134634,truck,19-05-2024 18:13
618,385,[3223.144115650957 1223.1234855974385 3840.650774377837 1728.7202143120962],[3471.252197265625 1553.42138671875 3641.8720703125 1633.9368896484375],0.378212333,OU62OYJ,0.12396495,truck,19-05-2024 18:13
620,614,[2333.432398802495 1597.8680996184748 3029.786458581502 2155.7528451387725],[2586.7587890625 1977.8994140625 2793.93017578125 2080.748291015625],0.703284502,EF10DZT,0.158678682,truck,19-05-2024 18:13
622,614,[2324.7613288583916 1607.7109744348286 3032.199098536863 2156.402967661895],[2588.1650390625 1988.808837890625 2796.432861328125 2091.0380859375],0.695813656,EF10DZT,0.179397197,truck,19-05-2024 18:13
627,385,[3252.1481551494403 1253.7105165755906 3845.975539977799 1763.4105495515287],[3528.2021484375 1612.09423828125 3682.02685546875 1688.167236328125],0.304078907,JU62HYJ,0.3989952,truck,19-05-2024 18:13
630,385,[3261.360218734276 1268.5634159297956 3846.3465444585927 1788.5056099490962],[3543.429931640625 1594.0968017578125 3700.109619140625 1704.0611572265625],0.471709371,JU62HVJ,0.46031453,truck,19-05-2024 18:14
632,614,[2338.030337951971 1664.225728131677 3068.0904299954254 2160.0837145249234],[2598.555419921875 2070.542236328125 2818.254150390625 2160.0],0.724811196,EF10DZT,0.801775969,truck,19-05-2024 18:14
639,319,[2219.2887970526012 1327.4828972412906 2847.833139224584 1831.3955255324322],[2436.9638671875 1662.393310546875 2626.055419921875 1752.89794921875],0.38629359,AF65JKV,0.321380542,bus,19-05-2024 18:14
640,319,[2219.485631185229 1331.014582097257 2850.096759842332 1836.7799579525617],[2442.28857421875 1660.8900146484375 2613.220458984375 1749.6976318359375],0.483224422,AF65JRV,0.66454779,car,19-05-2024 18:14
643,319,[2220.178860036736 1336.5396517817485 2849.430173239331 1849.7530259409718],[2451.557373046875 1680.29150390625 2635.2333984375 1759.27001953125],0.468176872,AF65JKY,0.349344346,car,19-05-2024 18:14
644,319,[2219.661575948639 1339.5897221869982 2849.5017245931535 1854.5316119006047],[2437.59521484375 1682.347900390625 2621.04052734375 1762.9219970703125],0.278750539,AF65JKY,0.440728335,car,19-05-2024 18:14
645,319,[2223.7914313013734 1343.038034841974 2858.6643710029384 1861.455933763922],[2441.189697265625 1686.360107421875 2629.8193359375 1768.93408203125],0.507426918,AF65JKV,0.513721983,car,19-05-2024 18:14
646,319,[2225.0982127069074 1348.2104350015854 2863.076449126148 1866.4298843045942],[2437.43505859375 1691.5653076171875 2623.35888671875 1769.5301513671875],0.314512432,AF65JKV,0.516221681,truck,19-05-2024 18:14
647,385,[3328.560533546349 1345.2484424606364 3843.823287825515 1896.6193279873746],[3645.33984375 1696.989990234375 3796.22314453125 1800.763916015625],0.334954172,OS62HIJ,0.184126557,car,19-05-2024 18:14
648,319,[2223.2628921187184 1361.0725889145838 2865.1084197073965 1879.6742926182224],[2449.297119140625 1701.9273681640625 2629.257568359375 1794.4080810546875],0.354164392,AF65JKV,0.2923719,truck,19-05-2024 18:14
649,319,[2222.017526875455 1364.711724812214 2864.2690521283726 1883.3783817129133],[2442.943115234375 1701.0989990234375 2634.90673828125 1794.27880859375],0.395216912,AF65JKV,0.478153746,car,19-05-2024 18:14
650,319,[2223.20217975548 1369.6689700968482 2868.140953683078 1887.8782918911515],[2451.02001953125 1713.7635498046875 2641.290771484375 1800.8250732421875],0.468406141,AF65JKV,0.637196722,car,19-05-2024 18:14
651,319,[2222.650629700018 1373.8362338941065 2867.4700500116205 1891.8144834438867],[2448.1318359375 1725.2076416015625 2642.572998046875 1800.148681640625],0.312788546,AR65JKV,0.540467389,car,19-05-2024 18:14
653,319,[2221.8269464743926 1381.9918900520152 2866.6607238869437 1901.4657415261013],[2458.1474609375 1731.834228515625 2644.09423828125 1815.8583984375],0.60076499,AF65JKV,0.585430242,car,19-05-2024 18:14
654,319,[2225.5941303376426 1385.775021681698 2874.4137594472936 1908.4406114026342],[2458.24267578125 1733.6634521484375 2638.4619140625 1822.6365966796875],0.647973835,AF65JKV,0.733091299,car,19-05-2024 18:14
655,319,[2228.83200300156 1388.3821120157052 2880.747501117992 1914.1258129533683],[2459.189208984375 1738.7222900390625 2641.916748046875 1820.6224365234375],0.578095973,AF65JKV,0.390762976,car,19-05-2024 18:14
658,319,[2229.0568513572503 1398.2446236541145 2888.8468122855297 1933.8882893368705],[2456.118896484375 1753.4893798828125 2658.5390625 1844.6187744140625],0.535625577,AF65JKV,0.490227602,car,19-05-2024 18:14
659,319,[2230.333147945698 1403.319688323994 2889.5619348450077 1939.9651613748306],[2463.971923828125 1764.507568359375 2654.631591796875 1850.19580078125],0.526518881,AF65JKV,0.292447864,truck,19-05-2024 18:14
660,319,[2234.890081539873 1409.2812875387924 2898.733161373135 1948.0135781262063],[2462.43212890625 1771.53857421875 2668.135986328125 1855.87255859375],0.426488668,AF65JKV,0.508808108,car,19-05-2024 18:14
661,319,[2234.3101426693243 1415.436686178803 2901.3915962379565 1952.5025158289554],[2465.6669921875 1770.908935546875 2670.351806640625 1860.762451171875],0.38371098,AF65JKV,0.645830747,car,19-05-2024 18:14
662,319,[2229.0794203568485 1420.7900809454993 2892.6146140372857 1959.6001900431613],[2469.258544921875 1778.08447265625 2668.330078125 1866.226318359375],0.584086478,AF65JKV,0.773370713,truck,19-05-2024 18:14
663,319,[2232.078996363475 1426.209372225122 2900.843758991876 1966.0098481941463],[2470.853759765625 1780.01513671875 2669.6748046875 1871.0712890625],0.617934227,AR65JKV,0.47044814,car,19-05-2024 18:14
664,319,[2230.8041374834384 1430.0960775345227 2903.8954648158888 1971.0441033347645],[2473.346435546875 1786.3565673828125 2675.1806640625 1874.357421875],0.61404115,AF65JKV,0.28145292,car,19-05-2024 18:14
665,319,[2233.5295987491963 1435.6314872409307 2909.8489635353735 1976.9635918543981],[2484.910400390625 1784.996337890625 2674.21630859375 1876.9998779296875],0.291110933,AR65JKY,0.477231531,car,19-05-2024 18:14
666,319,[2231.198472187464 1438.0900803656095 2911.671983762353 1979.4548633269455],[2481.64306640625 1796.99560546875 2675.79443359375 1896.5885009765625],0.651915252,AF65JKV,0.232547611,car,19-05-2024 18:14
668,319,[2229.8394514377605 1445.9079655046567 2915.988843048368 1990.1275765360688],[2485.58935546875 1809.7108154296875 2676.979248046875 1900.1715087890625],0.55865258,AF65JKV,0.407213389,car,19-05-2024 18:14
669,319,[2231.9361968410285 1450.772942353171 2919.1901268893726 1998.993277398226],[2479.68896484375 1817.2412109375 2687.22314453125 1905.322998046875],0.444980145,AF65JKV,0.759888152,car,19-05-2024 18:14
669,366,[2256.402479656494 1010.0220265091057 2687.8301847199896 1418.6273083242054],[2410.881103515625 1268.8443603515625 2544.42724609375 1343.8359375],0.318417192,GJ06EPO,0.387268987,car,19-05-2024 18:14
670,319,[2233.5473055735197 1456.4173781395968 2921.5702308464784 2006.7687426140003],[2487.365478515625 1821.0223388671875 2686.64208984375 1912.01806640625],0.583521307,AF65JKV,0.271293734,car,19-05-2024 18:14
671,319,[2235.9023847613835 1463.7783271205294 2925.1618631361434 2014.5051487130281],[2482.107421875 1826.6663818359375 2685.146484375 1916.776611328125],0.648077428,AF65JKV,0.683177736,car,19-05-2024 18:14
672,319,[2242.170131198115 1469.7507738767076 2931.3833018796395 2021.9217826774257],[2490.99755859375 1836.8367919921875 2694.74853515625 1927.75048828125],0.627632737,AF65JKV,0.542013845,car,19-05-2024 18:14
673,319,[2242.4284817001144 1473.2701868304625 2934.3664013062626 2027.4174031732878],[2480.23046875 1835.4068603515625 2689.952880859375 1927.54736328125],0.655567825,OF65JKV,0.237661172,car,19-05-2024 18:14
674,319,[2250.127539233009 1476.4214222564715 2941.9623154767805 2031.8478311244871],[2493.53759765625 1848.2431640625 2699.638916015625 1943.035400390625],0.646192968,AF65JKV,0.169541206,car,19-05-2024 18:14
675,319,[2253.328452218979 1482.1884235528642 2943.9270436201077 2038.8113979739778],[2495.76708984375 1854.4910888671875 2694.48046875 1944.2728271484375],0.640920162,AF65JKV,0.381181728,car,19-05-2024 18:14
676,319,[2256.8636382997233 1486.017185718345 2943.4348161969024 2043.4672680185108],[2494.453125 1861.493408203125 2692.6796875 1948.3714599609375],0.629942775,AF65JKV,0.632309828,car,19-05-2024 18:14
677,319,[2258.592760264566 1490.8761191629173 2944.19636459058 2049.9200132855244],[2483.244140625 1863.39990234375 2697.749267578125 1955.949462890625],0.623336792,AF65JKV,0.312455784,car,19-05-2024 18:14
677,366,[2260.32407473686 1041.6098930487278 2698.2191106821083 1443.2371925437783],[2407.933837890625 1293.1414794921875 2547.0947265625 1367.922119140625],0.321697563,OJ06EPD,0.255020137,car,19-05-2024 18:14
678,319,[2263.329735966108 1496.5725665878476 2949.9617821536026 2057.361924906537],[2503.21533203125 1875.6280517578125 2713.328857421875 1967.0247802734375],0.65776968,AR65JKV,0.478788804,car,19-05-2024 18:14
679,319,[2267.4323381161994 1500.7251331009318 2954.5551825555276 2062.073830902547],[2489.486083984375 1873.9149169921875 2709.619140625 1967.3741455078125],0.665382624,AF65JKV,0.289492449,car,19-05-2024 18:14
681,319,[2270.5360615563463 1515.993091312117 2961.0350360689504 2075.453234683936],[2500.643798828125 1885.6722412109375 2719.780517578125 1984.9615478515625],0.601686537,AR65JKV,0.192999356,car,19-05-2024 18:14
682,319,[2275.918468651899 1521.2055441124687 2963.6999030641687 2080.1278591043038],[2510.6640625 1894.011474609375 2721.036865234375 1988.830078125],0.650947392,AF65JKV,0.355154996,car,19-05-2024 18:14
683,319,[2276.708581331312 1526.8637834160374 2964.0740963687954 2089.3297958746166],[2500.116943359375 1901.5869140625 2728.41650390625 1995.9957275390625],0.639438689,AR65JKV,0.483743599,car,19-05-2024 18:14
684,319,[2273.4620081300873 1532.0058501652538 2961.8475856737005 2095.719000105598],[2513.23974609375 1907.7498779296875 2724.296630859375 2003.52685546875],0.672286034,AF65JRV,0.265868042,car,19-05-2024 18:14
684,366,[2263.7964720151845 1061.330096576467 2707.075206458286 1465.5570952858848],[2425.201171875 1311.7027587890625 2559.124755859375 1385.3873291015625],0.372807562,DJ06EPO,0.150484631,car,19-05-2024 18:14
685,319,[2272.919909146816 1534.7057684298804 2962.9470154102205 2099.3604384776772],[2503.462158203125 1910.876708984375 2727.09033203125 2007.940185546875],0.672546327,AR65JKV,0.349120456,truck,19-05-2024 18:14
686,319,[2272.4601849370056 1540.3242263224442 2965.755692538375 2106.123494279207],[2512.608154296875 1921.5242919921875 2723.522216796875 2017.4825439453125],0.689257264,AF65JKV,0.89328374,car,19-05-2024 18:14
687,319,[2275.422807942321 1547.4276160491586 2972.9220862534276 2117.026702507142],[2514.2666015625 1924.9852294921875 2728.986328125 2024.3345947265625],0.686497748,AR65JKV,0.201527668,car,19-05-2024 18:14
688,319,[2276.9585890100266 1551.1549076360861 2977.818604084536 2123.139092494299],[2522.43310546875 1931.12548828125 2731.321044921875 2026.8046875],0.6690768,NF65JKV,0.116883523,car,19-05-2024 18:14
689,319,[2283.4674899503084 1558.619335073818 2984.913393135256 2132.7600406653205],[2521.318115234375 1932.0748291015625 2742.460693359375 2038.05517578125],0.679930329,AF65JKV,0.265214748,bus,19-05-2024 18:14
690,319,[2285.370632531054 1563.6394683120175 2989.3932437999774 2138.5312307910444],[2519.839599609375 1943.877685546875 2736.874755859375 2041.1011962890625],0.693673968,AF65JKV,0.432857931,car,19-05-2024 18:14
691,319,[2286.764435113045 1568.1061229916197 2993.551481651173 2144.1697394132398],[2522.441162109375 1950.757080078125 2742.44384765625 2048.208984375],0.703931749,AR65JKV,0.121331333,car,19-05-2024 18:14
692,319,[2289.8775554082495 1571.724135521831 2997.6220699249925 2146.8113064922527],[2514.723876953125 1956.305419921875 2745.743408203125 2054.499755859375],0.687045217,AR65JKV,0.318421514,car,19-05-2024 18:14
694,319,[2291.5875858942572 1579.7976127708046 2997.9651345466937 2148.424915008639],[2520.720703125 1964.813232421875 2744.899658203125 2066.001708984375],0.69680661,AF65JKV,0.185321949,car,19-05-2024 18:14
695,319,[2289.3786407447396 1584.0214616530816 2997.973063837825 2148.865255801356],[2537.65673828125 1974.53466796875 2750.0341796875 2071.798828125],0.722225487,AF65JKV,0.519018858,car,19-05-2024 18:14
696,319,[2291.2694259533546 1588.9936625901516 3005.831829590633 2150.1504572472018],[2534.05126953125 1988.3818359375 2748.359375 2091.9521484375],0.695714235,AF65JKV,0.14489616,car,19-05-2024 18:14
697,366,[2270.2565693010874 1090.1262952878708 2725.9042919255908 1506.796924659521],[2433.966796875 1345.3409423828125 2567.092529296875 1418.554931640625],0.341534346,OJ06EPD,0.396607591,truck,19-05-2024 18:14
698,319,[2289.1785546356386 1601.1290716237288 3009.4667815207085 2151.8629911036433],[2539.916015625 1990.2979736328125 2761.717529296875 2097.364501953125],0.694936335,NR65JKY,0.24666812,truck,19-05-2024 18:14
699,366,[2272.633846619357 1091.460353779517 2733.6178272659267 1512.4741863402683],[2424.747802734375 1352.8216552734375 2578.0458984375 1434.333984375],0.461659551,GJ06EPD,0.665143071,car,19-05-2024 18:14
